%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,4,413,1,1,4413730,.TAU_application
100.0,2,4,413,1,931.031,4413724,CG
51.8,1,453,2,287,91,70980,25140,CONJ_GRAD
25.3,39,1,114,1,200001,1114800,MAKEA
23.7,492,1,046,100000,4.32869E+06,10,SPRNVC
15.7,694,694,1,0,694449,MPI_Finalize()
9.7,427,427,23933,0,18,MPI_Send()
8.9,391,391,23933,0,16,MPI_Wait()
8.4,369,369,2.88579E+06,0,0,RANDLC
7.0,0.0395,310,1,3.03125,310913,INITIALIZE_MPI
7.0,310,310,1,0,310027,MPI_Init()
4.2,183,183,1.4429E+06,0,0,ICNVRT
0.4,15,15,23933,0,1,MPI_Irecv()
0.3,14,14,1,0,14435,SPARSE
0.3,14,14,100000,0,0,VECSET
0.1,2,2,1,0,2371,ALLOC_SPACE
0.0,0.805,0.805,1,0,805,MPI_Bcast()
0.0,0.201,0.201,1,0,201,MPI_Barrier()
0.0,0.0498,0.0498,1,0,50,MPI_Reduce()
0.0,0.0259,0.0264,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0151,0.0151,0.03125,0,484,CHECK_TIMER_FLAG
0.0,0.00859,0.00859,1,0,9,TIMER_START
0.0,0.00394,0.00394,0.03125,0,126,PRINT_RESULTS
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
