Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00359,2,188,1,1,2188586
int_main(int_char_**),100.0,452,2,188,1,364.003,2188583
MPI_Init(),24.9,543,543,1,0,543889
MPI_Finalize(),22.0,480,480,1,0,480801
MPI_Allreduce(),14.2,310,310,31,0,10008
void_CalcKinematicsForElems(Domain,7.5,96,163,32,442368,5098
void_CommSend(Domain,5.3,5,115,97,1289.43,1193
MPI_Wait(),4.8,105,105,1095.43,0,96
MPI_Waitall(),4.7,103,103,97,0,1063
Real_t_CalcElemVolume(const,3.2,69,69,456192,0,0
void_CommMonoQ(Domain,2.3,1,49,32,196.571,1549
void_CommSyncPosVel(Domain,1.9,3,41,32,335.953,1302
void_CommSBN(Domain,0.9,1,20,33,659.904,611
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.4,5,8,1,13830,8709
MPI_Isend(),0.3,7,7,1095.43,0,7
void_CommRecv(Domain,0.0,0.259,1,97,1192.43,11
MPI_Barrier(),0.0,0.83,0.83,1,0,830
MPI_Irecv(),0.0,0.77,0.77,1095.43,0,1
MPI_Reduce(),0.0,0.614,0.614,1,0,614
void_Domain::SetupCommBuffers(Int_t),0.0,0.241,0.241,1,0,241
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.191,0.191,1,0,191
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.188,0.189,1,1,189
void_Domain::SetupElementConnectivities(Int_t),0.0,0.104,0.104,1,0,104
MPI_Comm_rank(),0.0,0.0883,0.0883,293,0,0
void_Domain::~Domain(),0.0,0.0561,0.0561,1,0,56
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.0226,0.0226,1,0,23
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0115,0.0115,1,0,11
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00155,0.00342,1,2,3
StrToInt,0.0,0.00187,0.00187,2,0,1
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00169,0.00169,1,0,2
MPI_Comm_size(),0.0,0.00044,0.00044,1,0,0
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000245,0.000245,0.00291545,0,84
