"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00616","2,500","1","1",".TAU_application"
"100.0","0.6","2,500","1","424.008","CG"
"45.8","24","1,144","1","150001","MAKEA"
"44.2","512","1,105","75000","4.72567E+06","SPRNVC"
"19.7","0.0387","492","1","3.00781","INITIALIZE_MPI"
"19.7","491","491","1","0","MPI_Init()"
"18.5","151","462","31","31434","CONJ_GRAD"
"16.0","399","399","1","0","MPI_Finalize()"
"15.8","396","396","3.15044E+06","0","RANDLC"
"8.4","210","210","10602","0","MPI_Wait()"
"7.9","196","196","1.57522E+06","0","ICNVRT"
"3.8","94","94","10602","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.3","6","6","10602","0","MPI_Irecv()"
"0.1","3","3","1","0","SPARSE"
"0.0","0.918","0.918","1","0","MPI_Bcast()"
"0.0","0.288","0.288","1","0","MPI_Barrier()"
"0.0","0.12","0.12","1","0","MPI_Reduce()"
"0.0","0.0649","0.0649","1","0","ALLOC_SPACE"
"0.0","0.0255","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.021","0.021","1","0","TIMER_START"
"0.0","0.00404","0.00404","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00145","0.00145","9","0","TIMER_CLEAR"
"0.0","0.00102","0.00102","0.0078125","0","PRINT_RESULTS"
"0.0","0.000773","0.000773","1","0","TIMER_STOP"
"0.0","0.000398","0.000398","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.000102","0.000102","1","0","TIMER_READ"
