"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00573","30,219","1","1",".TAU_application"
"100.0","7","30,219","1","229.004","CG"
"74.2","494","22,429","1","3E+06","MAKEA"
"71.6","10,686","21,628","1.5E+06","8.80983E+07","SPRNVC"
"24.2","7,302","7,302","5.87322E+07","0","RANDLC"
"22.3","3,370","6,730","16","16224","CONJ_GRAD"
"12.0","3,640","3,640","2.93661E+07","0","ICNVRT"
"6.2","1,870","1,870","5472","0","MPI_Wait()"
"4.8","1,456","1,456","5472","0","MPI_Send()"
"1.8","0.0348","548","1","3.00391","INITIALIZE_MPI"
"1.8","547","547","1","0","MPI_Init()"
"1.6","495","495","1","0","MPI_Finalize()"
"0.7","211","211","1.5E+06","0","VECSET"
"0.3","94","94","1","0","SPARSE"
"0.1","34","34","5472","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.999","0.999","1","0","MPI_Barrier()"
"0.0","0.0662","0.0662","1","0","MPI_Reduce()"
"0.0","0.0515","0.0515","1","0","TIMER_START"
"0.0","0.0289","0.0294","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00209","0.00209","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00157","0.00157","9","0","TIMER_CLEAR"
"0.0","0.000879","0.000879","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000473","0.000473","0.00390625","0","PRINT_RESULTS"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.00032","0.00032","1","0","SETUP_PROC_INFO"
"0.0","0.00023","0.00023","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
