"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0056","31,684","1","1",".TAU_application"
"100.0","14","31,684","1","424.008","CG"
"55.9","461","17,713","1","3E+06","MAKEA"
"53.3","8,293","16,885","1.5E+06","6.92175E+07","SPRNVC"
"40.8","8,131","12,932","31","31434","CONJ_GRAD"
"18.1","5,739","5,739","4.6145E+07","0","RANDLC"
"9.0","2,852","2,852","2.30725E+07","0","ICNVRT"
"7.6","2,413","2,413","10602","0","MPI_Send()"
"7.3","2,308","2,308","10602","0","MPI_Wait()"
"1.7","0.0355","530","1","3.00781","INITIALIZE_MPI"
"1.7","529","529","1","0","MPI_Init()"
"1.5","484","484","1","0","MPI_Finalize()"
"0.7","206","206","1.5E+06","0","VECSET"
"0.5","160","160","1","0","SPARSE"
"0.3","80","80","10602","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.967","0.967","1","0","MPI_Bcast()"
"0.0","0.0618","0.0618","1","0","MPI_Reduce()"
"0.0","0.0292","0.0297","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","1","0","TIMER_START"
"0.0","0.00417","0.00417","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0018","0.0018","9","0","TIMER_CLEAR"
"0.0","0.00117","0.00117","0.0078125","0","PRINT_RESULTS"
"0.0","0.00093","0.00093","1","0","TIMER_STOP"
"0.0","0.000828","0.000828","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
"0.0","0.000133","0.000133","1","0","MPI_Comm_rank()"
