"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0062","1,288","1","1",".TAU_application"
"100.0","0.206","1,288","1","181.016","CG"
"49.3","635","635","1","0","MPI_Finalize()"
"27.2","0.038","351","1","3.01562","INITIALIZE_MPI"
"27.2","350","350","1","0","MPI_Init()"
"15.4","6","198","1","28001","MAKEA"
"14.6","87","188","14000","737607","SPRNVC"
"8.0","26","103","16","12480","CONJ_GRAD"
"5.2","66","66","491739","0","RANDLC"
"3.9","49","49","4208","0","MPI_Wait()"
"2.6","33","33","245869","0","ICNVRT"
"2.0","25","25","4208","0","MPI_Send()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","1","1","4208","0","MPI_Irecv()"
"0.1","0.974","0.974","1","0","MPI_Bcast()"
"0.0","0.207","0.207","1","0","MPI_Barrier()"
"0.0","0.0549","0.0549","1","0","ALLOC_SPACE"
"0.0","0.0442","0.0442","1","0","MPI_Reduce()"
"0.0","0.0233","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00873","0.00873","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00781","0.00781","1","0","TIMER_START"
"0.0","0.00323","0.00323","0.015625","0","PRINT_RESULTS"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000547","0.000547","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
