%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,17,488,1,1,17488170,.TAU_application
100.0,4,17,488,1,85.25,17488162,CG
46.6,7,890,8,145,16,4992,509122,CONJ_GRAD
42.4,7,417,7,417,1,0,7417434,MPI_Finalize()
9.0,106,1,572,1,200001,1572087,MAKEA
7.0,573,1,216,100000,5.11467E+06,12,SPRNVC
2.5,429,429,3.40978E+06,0,0,RANDLC
2.0,0.0355,345,1,3.25,345206,INITIALIZE_MPI
2.0,344,344,1,0,344621,MPI_Init()
1.3,235,235,1,0,235203,SPARSE
1.2,213,213,1.70489E+06,0,0,ICNVRT
1.0,175,175,1680,0,104,MPI_Send()
0.5,79,79,1680,0,47,MPI_Wait()
0.1,14,14,100000,0,0,VECSET
0.0,3,3,1,0,3292,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.413,0.413,1,0,413,MPI_Bcast()
0.0,0.112,0.112,0.25,0,446,CHECK_TIMER_FLAG
0.0,0.0403,0.0403,0.25,0,161,PRINT_RESULTS
0.0,0.033,0.033,1,0,33,MPI_Barrier()
0.0,0.0253,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0248,0.0248,1,0,25,MPI_Reduce()
0.0,0.0075,0.0075,1,0,8,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
