%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,2:09.097,1,1,129097270,.TAU_application
100.0,22,2:09.097,1,1031.03,129097263,CG
87.4,1:40.600,1:52.885,101,78780,1117675,CONJ_GRAD
11.7,451,15,049,1,1.5E+06,15049041,MAKEA
10.8,6,854,13,888,750000,5.66392E+07,19,SPRNVC
5.3,6,862,6,862,26563,0,258,MPI_Send()
4.1,5,321,5,321,26563,0,200,MPI_Wait()
3.6,4,699,4,699,3.77595E+07,0,0,RANDLC
1.8,2,335,2,335,1.88797E+07,0,0,ICNVRT
0.6,788,788,1,0,788550,MPI_Finalize()
0.5,601,601,1,0,601912,SPARSE
0.3,0.0389,343,1,3.03125,343690,INITIALIZE_MPI
0.3,342,342,1,0,342768,MPI_Init()
0.1,107,107,750000,0,0,VECSET
0.1,102,102,26563,0,4,MPI_Irecv()
0.0,5,5,1,0,5803,ALLOC_SPACE
0.0,0.838,0.838,1,0,838,MPI_Bcast()
0.0,0.261,0.261,1,0,261,MPI_Barrier()
0.0,0.0607,0.0607,1,0,61,MPI_Reduce()
0.0,0.0255,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0184,0.0184,0.03125,0,590,CHECK_TIMER_FLAG
0.0,0.00931,0.00931,1,0,9,TIMER_START
0.0,0.00466,0.00466,0.03125,0,149,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
