"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00823","53,515","1","1",".TAU_application"
"100.0","19","53,515","1","1031.02","CG"
"77.0","32,447","41,190","101","78780","CONJ_GRAD"
"20.9","325","11,206","1","1.5E+06","MAKEA"
"19.8","5,141","10,615","750000","4.40537E+07","SPRNVC"
"8.5","4,544","4,544","26563","0","MPI_Wait()"
"7.7","4,105","4,105","26563","0","MPI_Send()"
"6.8","3,656","3,656","2.93692E+07","0","RANDLC"
"3.4","1,817","1,817","1.46846E+07","0","ICNVRT"
"1.4","752","752","1","0","MPI_Finalize()"
"0.6","0.0357","341","1","3.01562","INITIALIZE_MPI"
"0.6","339","339","1","0","MPI_Init()"
"0.3","159","159","1","0","SPARSE"
"0.2","106","106","750000","0","VECSET"
"0.2","94","94","26563","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","2","2","1","0","MPI_Bcast()"
"0.0","0.258","0.258","1","0","MPI_Barrier()"
"0.0","0.0629","0.0629","1","0","MPI_Reduce()"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00867","0.00867","1","0","TIMER_START"
"0.0","0.00198","0.00198","0.015625","0","PRINT_RESULTS"
"0.0","0.00177","0.00177","9","0","TIMER_CLEAR"
"0.0","0.000922","0.000922","1","0","TIMER_STOP"
"0.0","0.000641","0.000641","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
