"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00641","6,168","1","1",".TAU_application"
"100.0","2","6,168","1","331.031","CG"
"47.1","73","2,905","1","300001","MAKEA"
"44.9","1,293","2,768","150000","1.18084E+07","SPRNVC"
"35.6","1,481","2,197","31","24180","CONJ_GRAD"
"16.0","984","984","7.87228E+06","0","RANDLC"
"12.1","746","746","1","0","MPI_Finalize()"
"7.9","489","489","3.93614E+06","0","ICNVRT"
"6.1","373","373","8153","0","MPI_Send()"
"5.4","333","333","8153","0","MPI_Wait()"
"5.1","0.0358","314","1","3.03125","INITIALIZE_MPI"
"5.1","313","313","1","0","MPI_Init()"
"0.7","43","43","1","0","SPARSE"
"0.3","21","21","150000","0","VECSET"
"0.1","8","8","8153","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.775","0.775","1","0","MPI_Bcast()"
"0.0","0.185","0.185","1","0","MPI_Barrier()"
"0.0","0.0598","0.0598","1","0","MPI_Reduce()"
"0.0","0.0224","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0152","0.0152","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00863","0.00863","1","0","TIMER_START"
"0.0","0.00559","0.00559","0.03125","0","PRINT_RESULTS"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.00116","0.00116","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
