"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00894","33,783","1","1",".TAU_application"
"100.0","8","33,783","1","728.062","CG"
"86.5","23,648","29,234","101","55146","CONJ_GRAD"
"9.5","111","3,199","1","300001","MAKEA"
"9.0","3,050","3,050","18584","0","MPI_Wait()"
"8.7","1,426","2,944","150000","1.18084E+07","SPRNVC"
"7.3","2,477","2,477","18584","0","MPI_Send()"
"3.0","1,014","1,014","7.87228E+06","0","RANDLC"
"2.8","953","953","1","0","MPI_Finalize()"
"1.5","503","503","3.93614E+06","0","ICNVRT"
"1.1","0.0435","383","1","3.0625","INITIALIZE_MPI"
"1.1","382","382","1","0","MPI_Init()"
"0.4","121","121","1","0","SPARSE"
"0.2","58","58","18584","0","MPI_Irecv()"
"0.1","22","22","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.551","0.551","1","0","MPI_Bcast()"
"0.0","0.225","0.225","1","0","MPI_Barrier()"
"0.0","0.0554","0.0554","1","0","MPI_Reduce()"
"0.0","0.0262","0.0262","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0236","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0111","0.0111","0.0625","0","PRINT_RESULTS"
"0.0","0.00825","0.00825","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
