%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00597,1,798,1,1,1798454,.TAU_application
100.0,0.833,1,798,1,1334.01,1798449,CG
32.8,188,590,101,102414,5847,CONJ_GRAD
28.7,0.0371,516,1,3.00781,516932,INITIALIZE_MPI
28.7,516,516,1,0,516175,MPI_Init()
21.1,380,380,1,0,380329,MPI_Finalize()
17.1,10,308,1,60001,308027,MAKEA
16.2,136,292,30000,1.18017E+06,10,SPRNVC
15.5,279,279,34542,0,8,MPI_Wait()
6.2,112,112,34542,0,3,MPI_Send()
5.8,104,104,786783,0,0,RANDLC
2.9,51,51,393391,0,0,ICNVRT
0.6,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1239,SPARSE
0.0,0.872,0.872,1,0,872,MPI_Barrier()
0.0,0.683,0.683,1,0,683,MPI_Bcast()
0.0,0.128,0.128,1,0,128,MPI_Reduce()
0.0,0.0591,0.0591,1,0,59,ALLOC_SPACE
0.0,0.0334,0.0339,1,2,34,GET_ACTIVE_NPROCS
0.0,0.0175,0.0175,1,0,18,TIMER_START
0.0,0.00322,0.00322,0.0078125,0,412,CHECK_TIMER_FLAG
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.00104,0.00104,0.0078125,0,133,PRINT_RESULTS
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.00018,0.00018,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
