%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00925,6:05.518,1,1,365518375,.TAU_application
100.0,100,6:05.518,1,325.25,365518366,CG
94.7,5:39.223,5:46.263,76,23712,4556101,CONJ_GRAD
3.6,921,13,191,1,1.5E+06,13191293,MAKEA
2.8,5,053,10,092,750000,4.0907E+07,13,SPRNVC
1.5,5,590,5,590,1,0,5590982,MPI_Finalize()
1.4,5,195,5,195,7980,0,651,MPI_Send()
0.9,3,365,3,365,2.72714E+07,0,0,RANDLC
0.6,2,072,2,072,1,0,2072243,SPARSE
0.5,1,834,1,834,7980,0,230,MPI_Wait()
0.5,1,673,1,673,1.36357E+07,0,0,ICNVRT
0.1,0.0398,361,1,3.25,361561,INITIALIZE_MPI
0.1,360,360,1,0,360806,MPI_Init()
0.0,104,104,750000,0,0,VECSET
0.0,13,13,7980,0,2,MPI_Irecv()
0.0,6,6,1,0,6053,ALLOC_SPACE
0.0,0.539,0.539,1,0,540,MPI_Bcast()
0.0,0.145,0.145,0.25,0,580,CHECK_TIMER_FLAG
0.0,0.0393,0.0393,1,0,39,MPI_Barrier()
0.0,0.0328,0.0328,0.25,0,131,PRINT_RESULTS
0.0,0.0302,0.031,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0275,0.0275,1,0,28,MPI_Reduce()
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,SETUP_PROC_INFO
