"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00694","9,252","1","1",".TAU_application"
"100.0","2","9,252","1","133.062","CG"
"37.8","3,129","3,494","16","8736","CONJ_GRAD"
"31.0","100","2,863","1","300001","MAKEA"
"28.5","1,267","2,641","150000","1.10225E+07","SPRNVC"
"24.0","0.0379","2,221","1","3.0625","INITIALIZE_MPI"
"24.0","2,220","2,220","1","0","MPI_Init()"
"9.9","917","917","7.34836E+06","0","RANDLC"
"7.2","667","667","1","0","MPI_Finalize()"
"4.9","456","456","3.67418E+06","0","ICNVRT"
"2.0","182","182","2944","0","MPI_Send()"
"1.9","175","175","2944","0","MPI_Wait()"
"1.1","100","100","1","0","SPARSE"
"0.2","21","21","150000","0","VECSET"
"0.1","6","6","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.712","0.712","1","0","MPI_Bcast()"
"0.0","0.247","0.247","1","0","MPI_Barrier()"
"0.0","0.0583","0.0583","1","0","MPI_Reduce()"
"0.0","0.0311","0.0311","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0246","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0111","0.0111","0.0625","0","PRINT_RESULTS"
"0.0","0.00856","0.00856","1","0","TIMER_START"
"0.0","0.00206","0.00206","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
