"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00642","5,189","1","1",".TAU_application"
"100.0","1","5,189","1","931.016","CG"
"42.0","1,467","2,177","91","70980","CONJ_GRAD"
"38.4","44","1,995","1","150001","MAKEA"
"37.1","890","1,924","75000","8.26855E+06","SPRNVC"
"13.3","691","691","5.51236E+06","0","RANDLC"
"12.7","659","659","1","0","MPI_Finalize()"
"6.8","0.0348","353","1","3.01562","INITIALIZE_MPI"
"6.8","352","352","1","0","MPI_Init()"
"6.8","351","351","23933","0","MPI_Wait()"
"6.7","348","348","23933","0","MPI_Send()"
"6.6","343","343","2.75618E+06","0","ICNVRT"
"0.3","15","15","1","0","SPARSE"
"0.2","11","11","23933","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.819","0.819","1","0","MPI_Bcast()"
"0.0","0.246","0.246","1","0","MPI_Barrier()"
"0.0","0.0569","0.0569","1","0","MPI_Reduce()"
"0.0","0.0242","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0177","0.0177","1","0","TIMER_START"
"0.0","0.00827","0.00827","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00189","0.00189","0.015625","0","PRINT_RESULTS"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","TIMER_READ"
