%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,7:25.546,1,1,445546220,.TAU_application
100.0,49,7:25.546,1,553.125,445546213,CG
95.3,6:52.230,7:04.444,76,41496,5584796,CONJ_GRAD
4.5,1,046,19,841,1,1.5E+06,19841846,MAKEA
3.6,7,924,16,124,750000,6.60729E+07,21,SPRNVC
1.8,7,881,7,881,13984,0,564,MPI_Send()
1.2,5,478,5,478,4.40486E+07,0,0,RANDLC
0.9,4,147,4,147,13984,0,297,MPI_Wait()
0.6,2,720,2,720,2.20243E+07,0,0,ICNVRT
0.6,2,563,2,563,1,0,2563270,SPARSE
0.1,602,602,1,0,602276,MPI_Finalize()
0.1,0.0354,599,1,3.125,599894,INITIALIZE_MPI
0.1,599,599,1,0,599280,MPI_Init()
0.0,186,186,13984,0,13,MPI_Irecv()
0.0,108,108,750000,0,0,VECSET
0.0,6,6,1,0,6735,ALLOC_SPACE
0.0,0.495,0.495,1,0,496,MPI_Bcast()
0.0,0.141,0.141,1,0,142,MPI_Barrier()
0.0,0.0563,0.0563,1,0,56,MPI_Reduce()
0.0,0.053,0.053,0.125,0,424,CHECK_TIMER_FLAG
0.0,0.0295,0.0299,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0221,0.0221,0.125,0,177,PRINT_RESULTS
0.0,0.009,0.009,1,0,9,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
