%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00744,6:24.664,1,1,384664522,.TAU_application
100.0,112,6:24.664,1,728.062,384664515,CG
93.3,4:39.690,5:58.772,101,55146,3552199,CONJ_GRAD
12.0,46,252,46,252,18584,0,2489,MPI_Wait()
8.4,32,287,32,287,18584,0,1737,MPI_Send()
6.5,1,007,24,900,1,3E+06,24900147,MAKEA
5.8,11,053,22,310,1.5E+06,8.80983E+07,15,SPRNVC
2.0,7,520,7,520,5.87322E+07,0,0,RANDLC
1.0,3,736,3,736,2.93661E+07,0,0,ICNVRT
0.4,1,359,1,359,1,0,1359334,SPARSE
0.1,556,556,1,0,556161,MPI_Finalize()
0.1,548,548,18584,0,30,MPI_Irecv()
0.1,0.0371,308,1,3.0625,308828,INITIALIZE_MPI
0.1,307,307,1,0,307823,MPI_Init()
0.1,222,222,1.5E+06,0,0,VECSET
0.0,6,6,1,0,6558,ALLOC_SPACE
0.0,0.902,0.902,1,0,902,MPI_Bcast()
0.0,0.671,0.671,1,0,671,MPI_Barrier()
0.0,0.0642,0.0642,1,0,64,MPI_Reduce()
0.0,0.0421,0.0421,0.0625,0,674,CHECK_TIMER_FLAG
0.0,0.0329,0.0329,1,0,33,TIMER_START
0.0,0.0231,0.0236,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0128,0.0128,0.0625,0,205,PRINT_RESULTS
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
