"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","1,924","1","1",".TAU_application"
"100.0","0.808","1,924","1","1334.01","CG"
"37.6","178","724","101","102414","CONJ_GRAD"
"26.8","0.0437","516","1","3.00781","INITIALIZE_MPI"
"26.8","515","515","1","0","MPI_Init()"
"22.1","425","425","34542","0","MPI_Wait()"
"20.8","401","401","1","0","MPI_Finalize()"
"14.6","9","281","1","60001","MAKEA"
"13.8","124","266","30000","1.08172E+06","SPRNVC"
"5.7","109","109","34542","0","MPI_Send()"
"4.9","94","94","721149","0","RANDLC"
"2.4","47","47","360574","0","ICNVRT"
"0.6","11","11","34542","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.902","0.902","1","0","MPI_Bcast()"
"0.0","0.249","0.249","1","0","MPI_Barrier()"
"0.0","0.128","0.128","1","0","MPI_Reduce()"
"0.0","0.0575","0.0575","1","0","ALLOC_SPACE"
"0.0","0.0261","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0257","0.0257","1","0","TIMER_START"
"0.0","0.004","0.004","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000992","0.000992","0.0078125","0","PRINT_RESULTS"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00032","0.00032","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
