%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00571,1,266,1,1,1266616,.TAU_application
100.0,0.308,1,266,1,229.008,1266611,CG
40.4,0.0387,511,1,3.00781,511283,INITIALIZE_MPI
40.3,510,510,1,0,510338,MPI_Init()
37.6,475,475,1,0,475827,MPI_Finalize()
12.2,5,155,1,28001,155047,MAKEA
11.6,69,147,14000,541041,11,SPRNVC
9.8,14,123,16,16224,7721,CONJ_GRAD
7.5,95,95,5472,0,17,MPI_Wait()
4.1,51,51,360695,0,0,RANDLC
2.0,25,25,180347,0,0,ICNVRT
0.9,11,11,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.1,0.875,0.875,1,0,875,MPI_Bcast()
0.0,0.443,0.443,1,0,443,SPARSE
0.0,0.26,0.26,1,0,260,MPI_Barrier()
0.0,0.105,0.105,1,0,105,MPI_Reduce()
0.0,0.0561,0.0561,1,0,56,ALLOC_SPACE
0.0,0.0271,0.0276,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0163,0.0163,1,0,16,TIMER_START
0.0,0.00399,0.00399,0.0078125,0,511,CHECK_TIMER_FLAG
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.00093,0.00093,0.0078125,0,119,PRINT_RESULTS
0.0,0.000766,0.000766,1,0,1,TIMER_STOP
0.0,0.000547,0.000547,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
