"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00608","5,657","1","1",".TAU_application"
"100.0","2","5,657","1","1031.02","CG"
"51.3","1,776","2,902","101","78780","CONJ_GRAD"
"30.7","51","1,738","1","200001","MAKEA"
"29.3","769","1,656","100000","7.08268E+06","SPRNVC"
"11.7","661","661","1","0","MPI_Finalize()"
"10.6","602","602","26563","0","MPI_Wait()"
"10.5","592","592","4.72179E+06","0","RANDLC"
"9.0","508","508","26563","0","MPI_Send()"
"6.2","0.035","348","1","3.01562","INITIALIZE_MPI"
"6.1","347","347","1","0","MPI_Init()"
"5.2","294","294","2.36089E+06","0","ICNVRT"
"0.3","16","16","1","0","SPARSE"
"0.3","15","15","26563","0","MPI_Irecv()"
"0.3","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.646","0.646","1","0","MPI_Bcast()"
"0.0","0.255","0.255","1","0","MPI_Barrier()"
"0.0","0.0533","0.0533","1","0","MPI_Reduce()"
"0.0","0.0242","0.0247","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0188","0.0188","1","0","TIMER_START"
"0.0","0.00677","0.00677","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00233","0.00233","0.015625","0","PRINT_RESULTS"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000344","0.000344","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","4.69E-05","4.69E-05","1","0","TIMER_READ"
