"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00822","6:27.314","1","1",".TAU_application"
"100.0","58","6:27.314","1","1031.03","CG"
"89.9","4:51.708","5:48.339","101","78780","CONJ_GRAD"
"9.2","1,065","35,741","1","3E+06","MAKEA"
"8.5","16,383","32,809","1.5E+06","1.32142E+08","SPRNVC"
"7.9","30,624","30,624","26563","0","MPI_Send()"
"6.6","25,754","25,754","26563","0","MPI_Wait()"
"2.8","10,974","10,974","8.80945E+07","0","RANDLC"
"1.4","5,451","5,451","4.40472E+07","0","ICNVRT"
"0.6","0.0419","2,454","1","3.03125","INITIALIZE_MPI"
"0.6","2,453","2,453","1","0","MPI_Init()"
"0.4","1,647","1,647","1","0","SPARSE"
"0.2","705","705","1","0","MPI_Finalize()"
"0.1","258","258","26563","0","MPI_Irecv()"
"0.1","218","218","1.5E+06","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.691","0.691","1","0","MPI_Bcast()"
"0.0","0.253","0.253","1","0","MPI_Barrier()"
"0.0","0.203","0.203","1","0","MPI_Reduce()"
"0.0","0.0299","0.0299","1","0","TIMER_START"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0134","0.0134","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00369","0.00369","0.03125","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000719","0.000719","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
