%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00606,1,322,1,1,1322599,.TAU_application
100.0,0.441,1,322,1,133.062,1322593,CG
38.3,507,507,1,0,507134,MPI_Finalize()
24.9,0.0281,328,1,3.0625,328902,INITIALIZE_MPI
24.8,328,328,1,0,328271,MPI_Init()
22.4,15,295,1,60001,295860,MAKEA
20.2,125,267,30000,1.08172E+06,9,SPRNVC
14.3,125,189,16,8736,11834,CONJ_GRAD
7.2,94,94,721149,0,0,RANDLC
3.6,47,47,360574,0,0,ICNVRT
2.7,35,35,2944,0,12,MPI_Wait()
2.1,27,27,2944,0,9,MPI_Send()
0.6,8,8,1,0,8328,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,1,1,2944,0,0,MPI_Irecv()
0.0,0.606,0.606,1,0,606,ALLOC_SPACE
0.0,0.56,0.56,1,0,560,MPI_Bcast()
0.0,0.204,0.204,1,0,204,MPI_Barrier()
0.0,0.0518,0.0518,1,0,52,MPI_Reduce()
0.0,0.0219,0.0223,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0208,0.0208,0.0625,0,333,CHECK_TIMER_FLAG
0.0,0.00794,0.00794,0.0625,0,127,PRINT_RESULTS
0.0,0.00294,0.00294,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
