"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00607","6,778","1","1",".TAU_application"
"100.0","2","6,778","1","1334.01","CG"
"45.2","1,594","3,066","101","102414","CONJ_GRAD"
"39.2","52","2,655","1","300001","MAKEA"
"37.9","1,195","2,571","150000","1.10225E+07","SPRNVC"
"13.6","919","919","7.34836E+06","0","RANDLC"
"11.1","749","749","34542","0","MPI_Send()"
"10.0","679","679","34542","0","MPI_Wait()"
"8.3","0.0378","559","1","3.00781","INITIALIZE_MPI"
"8.2","558","558","1","0","MPI_Init()"
"7.3","492","492","1","0","MPI_Finalize()"
"6.7","457","457","3.67418E+06","0","ICNVRT"
"0.7","44","44","34542","0","MPI_Irecv()"
"0.3","21","21","150000","0","VECSET"
"0.1","10","10","1","0","SPARSE"
"0.0","0.908","0.908","1","0","MPI_Bcast()"
"0.0","0.601","0.601","1","0","ALLOC_SPACE"
"0.0","0.352","0.352","1","0","MPI_Barrier()"
"0.0","0.105","0.105","1","0","MPI_Reduce()"
"0.0","0.0262","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0106","0.0106","1","0","TIMER_START"
"0.0","0.00399","0.00399","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","0.0078125","0","PRINT_RESULTS"
"0.0","0.000852","0.000852","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000352","0.000352","1","0","MPI_Comm_size()"
"0.0","0.00018","0.00018","1","0","MPI_Comm_rank()"
"0.0","0.00018","0.00018","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
