%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1,258,1,1,1258661,.TAU_application
100.0,0.517,1,258,1,931.031,1258654,CG
34.9,439,439,1,0,439121,MPI_Finalize()
28.6,193,360,91,70980,3956,CONJ_GRAD
24.4,0.0309,307,1,3.03125,307074,INITIALIZE_MPI
24.3,306,306,1,0,306325,MPI_Init()
12.0,6,151,1,28001,151210,MAKEA
11.2,66,141,14000,541041,10,SPRNVC
7.7,96,96,23933,0,4,MPI_Wait()
5.0,62,62,23933,0,3,MPI_Send()
4.0,50,50,360695,0,0,RANDLC
2.0,24,24,180347,0,0,ICNVRT
0.6,7,7,23933,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1613,SPARSE
0.1,0.683,0.683,1,0,683,MPI_Bcast()
0.0,0.153,0.153,1,0,153,MPI_Barrier()
0.0,0.055,0.055,1,0,55,ALLOC_SPACE
0.0,0.0505,0.0505,1,0,50,MPI_Reduce()
0.0,0.0228,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.012,0.012,0.03125,0,383,CHECK_TIMER_FLAG
0.0,0.00475,0.00475,0.03125,0,152,PRINT_RESULTS
0.0,0.00263,0.00263,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
