"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00597","9,544","1","1",".TAU_application"
"100.0","4","9,544","1","1031.03","CG"
"62.1","3,876","5,925","101","78780","CONJ_GRAD"
"27.0","66","2,577","1","300001","MAKEA"
"25.7","1,154","2,456","150000","1.02363E+07","SPRNVC"
"10.9","1,037","1,037","26563","0","MPI_Wait()"
"10.3","979","979","26563","0","MPI_Send()"
"9.1","870","870","6.82419E+06","0","RANDLC"
"7.7","735","735","1","0","MPI_Finalize()"
"4.5","432","432","3.4121E+06","0","ICNVRT"
"3.1","0.036","295","1","3.03125","INITIALIZE_MPI"
"3.1","295","295","1","0","MPI_Init()"
"0.3","33","33","1","0","SPARSE"
"0.3","32","32","26563","0","MPI_Irecv()"
"0.2","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","0.664","0.664","1","0","MPI_Bcast()"
"0.0","0.0613","0.0613","1","0","MPI_Reduce()"
"0.0","0.024","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.018","0.018","1","0","TIMER_START"
"0.0","0.0124","0.0124","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00413","0.00413","0.03125","0","PRINT_RESULTS"
"0.0","0.00194","0.00194","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
