%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00573,1,569,1,1,1569973,.TAU_application
100.0,0.309,1,569,1,424.004,1569967,CG
35.0,0.0344,549,1,3.00391,549506,INITIALIZE_MPI
34.9,548,548,1,0,548459,MPI_Init()
25.1,394,394,1,0,394619,MPI_Finalize()
22.9,10,359,1,60001,359016,MAKEA
21.9,161,343,30000,1.3767E+06,11,SPRNVC
16.9,41,265,31,31434,8569,CONJ_GRAD
11.5,180,180,10602,0,17,MPI_Wait()
7.7,121,121,917799,0,0,RANDLC
3.9,60,60,458899,0,0,ICNVRT
2.5,39,39,10602,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.3,3,3,10602,0,0,MPI_Irecv()
0.1,0.983,0.983,1,0,983,MPI_Bcast()
0.1,0.832,0.832,1,0,832,SPARSE
0.0,0.436,0.436,1,0,436,MPI_Barrier()
0.0,0.116,0.116,1,0,116,MPI_Reduce()
0.0,0.0577,0.0577,1,0,58,ALLOC_SPACE
0.0,0.033,0.033,1,0,33,TIMER_START
0.0,0.0266,0.0271,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00207,0.00207,0.00390625,0,529,CHECK_TIMER_FLAG
0.0,0.00164,0.00164,9,0,0,TIMER_CLEAR
0.0,0.00082,0.00082,1,0,1,TIMER_STOP
0.0,0.000445,0.000445,0.00390625,0,114,PRINT_RESULTS
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000332,0.000332,1,0,0,MPI_Comm_size()
0.0,0.000277,0.000277,1,0,0,SETUP_PROC_INFO
0.0,0.000168,0.000168,1,0,0,MPI_Comm_rank()
0.0,0.000148,0.000148,1,0,0,TIMER_READ
