%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,32,316,1,1,32316144,.TAU_application
100.0,6,32,316,1,425.5,32316137,CG
64.3,20,345,20,777,101,31512,205714,CONJ_GRAD
32.6,10,544,10,544,1,0,10544232,MPI_Finalize()
2.0,42,657,1,60001,657206,MAKEA
1.3,192,411,30000,1.77038E+06,14,SPRNVC
1.2,393,393,10605,0,37,MPI_Send()
1.0,0.0345,328,1,3.5,328446,INITIALIZE_MPI
1.0,327,327,1,0,327864,MPI_Init()
0.6,199,199,1,0,199508,SPARSE
0.5,146,146,1.18025E+06,0,0,RANDLC
0.2,72,72,590125,0,0,ICNVRT
0.1,28,28,10605,0,3,MPI_Wait()
0.0,10,10,10605,0,1,MPI_Irecv()
0.0,4,4,30000,0,0,VECSET
0.0,1,1,1,0,1822,ALLOC_SPACE
0.0,0.288,0.288,1,0,288,MPI_Bcast()
0.0,0.235,0.235,0.5,0,471,CHECK_TIMER_FLAG
0.0,0.06,0.06,0.5,0,120,PRINT_RESULTS
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.011,0.011,1,0,11,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.0025,0.0025,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
