"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","3,625","1","1",".TAU_application"
"100.0","1","3,625","1","331.031","CG"
"38.3","567","1,387","31","24180","CONJ_GRAD"
"33.6","41","1,217","1","200001","MAKEA"
"31.6","539","1,145","100000","4.72225E+06","SPRNVC"
"19.3","697","697","1","0","MPI_Finalize()"
"14.2","513","513","8153","0","MPI_Wait()"
"11.2","405","405","3.14816E+06","0","RANDLC"
"8.8","0.0362","317","1","3.03125","INITIALIZE_MPI"
"8.7","317","317","1","0","MPI_Init()"
"8.3","300","300","8153","0","MPI_Send()"
"5.5","201","201","1.57408E+06","0","ICNVRT"
"0.4","16","16","1","0","SPARSE"
"0.4","14","14","100000","0","VECSET"
"0.2","6","6","8153","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.682","0.682","1","0","MPI_Bcast()"
"0.0","0.188","0.188","1","0","MPI_Barrier()"
"0.0","0.0491","0.0491","1","0","MPI_Reduce()"
"0.0","0.0232","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0152","0.0152","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00887","0.00887","1","0","TIMER_START"
"0.0","0.00353","0.00353","0.03125","0","PRINT_RESULTS"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
