%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00583,3,165,1,1,3165331,.TAU_application
100.0,1,3,165,1,1334.01,3165325,CG
36.2,24,1,145,1,150001,1145979,MAKEA
35.3,487,1,116,101,102414,11050,CONJ_GRAD
35.0,513,1,107,75000,4.72567E+06,15,SPRNVC
15.9,0.0337,502,1,3.00781,502987,INITIALIZE_MPI
15.9,502,502,1,0,502144,MPI_Init()
12.6,397,397,1,0,397961,MPI_Finalize()
12.5,396,396,3.15044E+06,0,0,RANDLC
10.5,333,333,34542,0,10,MPI_Wait()
8.8,277,277,34542,0,8,MPI_Send()
6.2,197,197,1.57522E+06,0,0,ICNVRT
0.6,19,19,34542,0,1,MPI_Irecv()
0.3,10,10,75000,0,0,VECSET
0.1,3,3,1,0,3427,SPARSE
0.0,0.779,0.779,1,0,779,MPI_Bcast()
0.0,0.264,0.264,1,0,264,MPI_Barrier()
0.0,0.111,0.111,1,0,111,MPI_Reduce()
0.0,0.0658,0.0658,1,0,66,ALLOC_SPACE
0.0,0.0308,0.0308,1,0,31,TIMER_START
0.0,0.0246,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00452,0.00452,0.0078125,0,579,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.00116,0.00116,0.0078125,0,148,PRINT_RESULTS
0.0,0.000727,0.000727,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000289,0.000289,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
