"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","35,027","1","1",".TAU_application"
"100.0","8","35,027","1","85.25","CG"
"70.4","24,216","24,665","16","4992","CONJ_GRAD"
"16.1","5,637","5,637","1","0","MPI_Finalize()"
"12.4","248","4,340","1","300001","MAKEA"
"9.6","1,638","3,378","150000","1.41613E+07","SPRNVC"
"3.3","1,162","1,162","9.4409E+06","0","RANDLC"
"2.0","691","691","1","0","SPARSE"
"1.6","577","577","4.72045E+06","0","ICNVRT"
"1.1","0.044","371","1","3.25","INITIALIZE_MPI"
"1.1","370","370","1","0","MPI_Init()"
"0.8","269","269","1680","0","MPI_Send()"
"0.5","178","178","1680","0","MPI_Wait()"
"0.1","21","21","150000","0","VECSET"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.455","0.455","1","0","MPI_Bcast()"
"0.0","0.12","0.12","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.045","0.045","0.25","0","PRINT_RESULTS"
"0.0","0.0283","0.0283","1","0","MPI_Reduce()"
"0.0","0.0257","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0222","0.0222","1","0","MPI_Barrier()"
"0.0","0.0085","0.0085","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
