%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:28.635,1,1,88635556,.TAU_application
100.0,42,1:28.635,1,553.062,88635548,CG
87.5,1:06.418,1:17.574,76,41496,1020720,CONJ_GRAD
11.1,408,9,833,1,1.5E+06,9833621,MAKEA
10.0,4,457,8,857,750000,3.46081E+07,12,SPRNVC
6.4,5,705,5,705,13984,0,408,MPI_Send()
5.9,5,267,5,267,13984,0,377,MPI_Wait()
3.3,2,939,2,939,2.30721E+07,0,0,RANDLC
1.6,1,460,1,460,1.1536E+07,0,0,ICNVRT
1.0,877,877,1,0,877241,MPI_Finalize()
0.5,460,460,1,0,460476,SPARSE
0.3,0.0369,300,1,3.0625,300740,INITIALIZE_MPI
0.3,299,299,1,0,299131,MPI_Init()
0.2,185,185,13984,0,13,MPI_Irecv()
0.1,106,106,750000,0,0,VECSET
0.0,4,4,1,0,4755,ALLOC_SPACE
0.0,1,1,1,0,1513,MPI_Bcast()
0.0,0.347,0.347,1,0,347,MPI_Barrier()
0.0,0.0736,0.0736,1,0,74,MPI_Reduce()
0.0,0.031,0.031,0.0625,0,496,CHECK_TIMER_FLAG
0.0,0.0269,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00825,0.00825,1,0,8,TIMER_START
0.0,0.00737,0.00737,0.0625,0,118,PRINT_RESULTS
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
