"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00616","1,552","1","1",".TAU_application"
"100.0","0.75","1,552","1","781.031","CG"
"33.5","341","519","76","59280","CONJ_GRAD"
"26.3","407","407","1","0","MPI_Finalize()"
"22.5","0.0301","348","1","3.03125","INITIALIZE_MPI"
"22.4","347","347","1","0","MPI_Init()"
"17.7","11","275","1","60001","MAKEA"
"16.4","118","255","30000","1.08172E+06","SPRNVC"
"5.9","91","91","721149","0","RANDLC"
"5.7","88","88","19988","0","MPI_Send()"
"5.3","82","82","19988","0","MPI_Wait()"
"2.9","45","45","360574","0","ICNVRT"
"0.5","7","7","19988","0","MPI_Irecv()"
"0.3","4","4","30000","0","VECSET"
"0.2","3","3","1","0","SPARSE"
"0.0","0.748","0.748","1","0","MPI_Bcast()"
"0.0","0.147","0.147","1","0","MPI_Barrier()"
"0.0","0.0572","0.0572","1","0","ALLOC_SPACE"
"0.0","0.0462","0.0462","1","0","MPI_Reduce()"
"0.0","0.0226","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0139","0.0139","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00466","0.00466","0.03125","0","PRINT_RESULTS"
"0.0","0.00269","0.00269","1","0","TIMER_START"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000469","0.000469","1","0","TIMER_STOP"
"0.0","0.000344","0.000344","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
