%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00577,5,886,1,1,5886939,.TAU_application
100.0,2,5,886,1,1204.01,5886933,CG
44.0,1,076,2,592,91,92274,28487,CONJ_GRAD
38.9,48,2,289,1,300001,2289028,MAKEA
37.6,1,029,2,211,150000,9.44725E+06,15,SPRNVC
13.4,789,789,6.29816E+06,0,0,RANDLC
12.9,759,759,31122,0,24,MPI_Wait()
12.3,725,725,31122,0,23,MPI_Send()
8.5,500,500,1,0,500844,MPI_Finalize()
8.5,0.0455,499,1,3.00781,499767,INITIALIZE_MPI
8.5,498,498,1,0,498647,MPI_Init()
6.7,392,392,3.14908E+06,0,0,ICNVRT
0.6,32,32,31122,0,1,MPI_Irecv()
0.4,20,20,150000,0,0,VECSET
0.1,7,7,1,0,7555,SPARSE
0.0,1,1,1,0,1067,MPI_Barrier()
0.0,1,1,1,0,1031,MPI_Bcast()
0.0,0.625,0.625,1,0,625,ALLOC_SPACE
0.0,0.1,0.1,1,0,100,MPI_Reduce()
0.0,0.0379,0.0383,1,2,38,GET_ACTIVE_NPROCS
0.0,0.0217,0.0217,1,0,22,TIMER_START
0.0,0.0049,0.0049,0.0078125,0,627,CHECK_TIMER_FLAG
0.0,0.00179,0.00179,9,0,0,TIMER_CLEAR
0.0,0.00104,0.00104,0.0078125,0,133,PRINT_RESULTS
0.0,0.00082,0.00082,1,0,1,TIMER_STOP
0.0,0.000523,0.000523,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00018,0.00018,1,0,0,MPI_Comm_rank()
0.0,0.000148,0.000148,1,0,0,TIMER_READ
