%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,18,133,1,1,18133785,.TAU_application
100.0,5,18,133,1,553.125,18133779,CG
84.5,11,360,15,314,76,41496,201510,CONJ_GRAD
14.5,2,636,2,636,13984,0,189,MPI_Send()
8.5,68,1,534,1,200001,1534065,MAKEA
7.3,619,1,318,100000,5.50894E+06,13,SPRNVC
7.1,1,285,1,285,13984,0,92,MPI_Wait()
5.4,983,983,1,0,983152,MPI_Finalize()
2.6,467,467,3.67262E+06,0,0,RANDLC
1.6,0.0367,293,1,3.125,293312,INITIALIZE_MPI
1.6,292,292,1,0,292641,MPI_Init()
1.3,232,232,1.83631E+06,0,0,ICNVRT
0.7,132,132,1,0,132104,SPARSE
0.2,33,33,13984,0,2,MPI_Irecv()
0.1,14,14,100000,0,0,VECSET
0.0,2,2,1,0,2670,ALLOC_SPACE
0.0,0.549,0.549,1,0,549,MPI_Bcast()
0.0,0.137,0.137,1,0,137,MPI_Barrier()
0.0,0.0599,0.0599,0.125,0,479,CHECK_TIMER_FLAG
0.0,0.0578,0.0578,1,0,58,MPI_Reduce()
0.0,0.0255,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0187,0.0187,0.125,0,150,PRINT_RESULTS
0.0,0.0065,0.0065,1,0,6,TIMER_START
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
