%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,405,1,1,1405663,.TAU_application
100.0,0.445,1,405,1,331.031,1405656,CG
31.1,436,436,1,0,436751,MPI_Finalize()
25.6,14,360,1,60001,360040,MAKEA
23.9,156,336,30000,1.3767E+06,11,SPRNVC
22.7,0.0301,318,1,3.03125,318680,INITIALIZE_MPI
22.6,317,317,1,0,317884,MPI_Init()
20.5,184,288,31,24180,9314,CONJ_GRAD
8.5,120,120,917799,0,0,RANDLC
4.2,59,59,458899,0,0,ICNVRT
4.0,55,55,8153,0,7,MPI_Wait()
3.2,44,44,8153,0,6,MPI_Send()
0.4,5,5,1,0,5477,SPARSE
0.3,4,4,30000,0,0,VECSET
0.3,3,3,8153,0,0,MPI_Irecv()
0.1,0.73,0.73,1,0,730,MPI_Bcast()
0.0,0.615,0.615,1,0,615,ALLOC_SPACE
0.0,0.152,0.152,1,0,152,MPI_Barrier()
0.0,0.0456,0.0456,1,0,46,MPI_Reduce()
0.0,0.021,0.0216,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0141,0.0141,0.03125,0,451,CHECK_TIMER_FLAG
0.0,0.00384,0.00384,0.03125,0,123,PRINT_RESULTS
0.0,0.00278,0.00278,1,0,3,TIMER_START
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,TIMER_READ
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
