%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00719,2:20.895,1,1,140895513,.TAU_application
100.0,25,2:20.895,1,331.031,140895506,CG
73.9,1:27.669,1:44.062,31,24180,3356842,CONJ_GRAD
25.4,1,059,35,775,1,3E+06,35775078,MAKEA
23.3,16,329,32,886,1.5E+06,1.32142E+08,22,SPRNVC
7.9,11,060,11,060,8.80945E+07,0,0,RANDLC
6.3,8,836,8,836,8153,0,1084,MPI_Wait()
5.3,7,484,7,484,8153,0,918,MPI_Send()
3.9,5,495,5,495,4.40472E+07,0,0,ICNVRT
1.1,1,609,1,609,1,0,1609642,SPARSE
0.5,703,703,1,0,703632,MPI_Finalize()
0.2,0.0418,318,1,3.03125,318907,INITIALIZE_MPI
0.2,318,318,1,0,318118,MPI_Init()
0.2,219,219,1.5E+06,0,0,VECSET
0.1,73,73,8153,0,9,MPI_Irecv()
0.0,7,7,1,0,7519,ALLOC_SPACE
0.0,0.708,0.708,1,0,708,MPI_Bcast()
0.0,0.493,0.493,1,0,493,MPI_Barrier()
0.0,0.085,0.085,1,0,85,MPI_Reduce()
0.0,0.0256,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0131,0.0131,0.03125,0,418,CHECK_TIMER_FLAG
0.0,0.0124,0.0124,1,0,12,TIMER_START
0.0,0.00428,0.00428,0.03125,0,137,PRINT_RESULTS
0.0,0.00128,0.00128,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
