"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","1,816","1","1",".TAU_application"
"100.0","0.578","1,816","1","133.062","CG"
"29.3","363","532","16","8736","CONJ_GRAD"
"26.8","486","486","1","0","MPI_Finalize()"
"26.2","22","475","1","60001","MAKEA"
"23.6","200","428","30000","1.77038E+06","SPRNVC"
"17.6","0.0296","319","1","3.0625","INITIALIZE_MPI"
"17.6","319","319","1","0","MPI_Init()"
"8.4","152","152","1.18025E+06","0","RANDLC"
"6.3","114","114","2944","0","MPI_Wait()"
"4.2","75","75","590125","0","ICNVRT"
"2.8","51","51","2944","0","MPI_Send()"
"1.1","20","20","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.2","2","2","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.598","0.598","1","0","MPI_Bcast()"
"0.0","0.216","0.216","1","0","MPI_Barrier()"
"0.0","0.057","0.057","1","0","MPI_Reduce()"
"0.0","0.0287","0.0287","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0232","0.0237","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0121","0.0121","0.0625","0","PRINT_RESULTS"
"0.0","0.00356","0.00356","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
