Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00375,2,030,1,1,2030765
int_main(int_char_**),100.0,437,2,030,1,1420,2030761
MPI_Init(),24.5,497,497,1,0,497471
MPI_Finalize(),23.0,467,467,1,0,467844
MPI_Allreduce(),14.2,287,287,127,0,2267
void_CalcKinematicsForElems(Domain,9.2,109,187,128,524288,1464
void_CommSend(Domain,4.9,6,100,385,4876.85,260
MPI_Waitall(),4.2,85,85,385,0,223
Real_t_CalcElemVolume(const,3.8,78,78,528384,0,0
MPI_Wait(),1.9,38,38,4106.85,0,9
void_CommSyncPosVel(Domain,1.4,4,27,128,1277.63,215
void_CommMonoQ(Domain,0.5,1,10,128,768,85
void_CommSBN(Domain,0.4,2,7,129,2446.22,62
MPI_Isend(),0.4,7,7,4106.85,0,2
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.1,1,2,1,4102,2335
void_CommRecv(Domain,0.1,0.76,2,385,4491.85,6
MPI_Irecv(),0.1,1,1,4106.85,0,0
MPI_Barrier(),0.0,0.806,0.806,1,0,806
MPI_Comm_rank(),0.0,0.248,0.248,1157,0,0
MPI_Reduce(),0.0,0.235,0.235,1,0,235
void_Domain::SetupCommBuffers(Int_t),0.0,0.109,0.109,1,0,109
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.0559,0.0562,1,1,56
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.0328,0.0328,1,0,33
void_Domain::SetupElementConnectivities(Int_t),0.0,0.0249,0.0249,1,0,25
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.011,0.011,1,0,11
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.00716,0.00716,1,0,7
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00134,0.00309,1,2,3
StrToInt,0.0,0.00175,0.00175,2,0,1
void_Domain::~Domain(),0.0,0.00163,0.00163,1,0,2
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.000958,0.000958,1,0,1
MPI_Comm_size(),0.0,0.000449,0.000449,1,0,0
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.00044,0.00044,0.00462963,0,95
