%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00581,3,188,1,1,3188784,.TAU_application
100.0,1,3,188,1,181.031,3188778,CG
46.3,49,1,477,1,200001,1477946,MAKEA
43.5,649,1,387,100000,5.90284E+06,14,SPRNVC
21.9,699,699,1,0,699391,MPI_Finalize()
21.9,445,697,16,12480,43568,CONJ_GRAD
15.5,492,492,3.93523E+06,0,0,RANDLC
9.7,0.0376,310,1,3.03125,310742,INITIALIZE_MPI
9.7,310,310,1,0,310044,MPI_Init()
7.7,245,245,1.96761E+06,0,0,ICNVRT
4.7,151,151,4208,0,36,MPI_Send()
3.0,96,96,4208,0,23,MPI_Wait()
0.9,27,27,1,0,27137,SPARSE
0.4,14,14,100000,0,0,VECSET
0.1,3,3,4208,0,1,MPI_Irecv()
0.1,2,2,1,0,2116,ALLOC_SPACE
0.0,0.624,0.624,1,0,624,MPI_Bcast()
0.0,0.196,0.196,1,0,196,MPI_Barrier()
0.0,0.0495,0.0495,1,0,49,MPI_Reduce()
0.0,0.024,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0126,0.0126,0.03125,0,404,CHECK_TIMER_FLAG
0.0,0.0121,0.0121,1,0,12,TIMER_START
0.0,0.00497,0.00497,0.03125,0,159,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,9.38E-05,9.38E-05,1,0,0,MPI_Comm_rank()
