"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00658","9,177","1","1",".TAU_application"
"100.0","3","9,177","1","781.016","CG"
"49.9","2,816","4,580","76","59280","CONJ_GRAD"
"37.8","79","3,470","1","300001","MAKEA"
"36.3","1,576","3,335","150000","1.41613E+07","SPRNVC"
"12.8","1,174","1,174","9.4409E+06","0","RANDLC"
"9.8","898","898","19988","0","MPI_Wait()"
"9.2","841","841","19988","0","MPI_Send()"
"8.4","766","766","1","0","MPI_Finalize()"
"6.4","583","583","4.72045E+06","0","ICNVRT"
"3.8","0.0371","353","1","3.01562","INITIALIZE_MPI"
"3.8","352","352","1","0","MPI_Init()"
"0.4","33","33","1","0","SPARSE"
"0.3","24","24","19988","0","MPI_Irecv()"
"0.2","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.674","0.674","1","0","MPI_Bcast()"
"0.0","0.0582","0.0582","1","0","MPI_Reduce()"
"0.0","0.0233","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00725","0.00725","1","0","TIMER_START"
"0.0","0.00658","0.00658","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00281","0.00281","0.015625","0","PRINT_RESULTS"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000891","0.000891","1","0","TIMER_STOP"
"0.0","0.000547","0.000547","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","TIMER_READ"
"0.0","0.000141","0.000141","1","0","MPI_Comm_rank()"
