%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,349,1,1,1349438,.TAU_application
100.0,0.484,1,349,1,133.062,1349432,CG
35.3,475,475,1,0,475786,MPI_Finalize()
24.8,16,334,1,60001,334130,MAKEA
22.8,0.0289,307,1,3.0625,307191,INITIALIZE_MPI
22.7,306,306,1,0,306481,MPI_Init()
22.3,140,301,30000,1.27857E+06,10,SPRNVC
17.1,163,230,16,8736,14406,CONJ_GRAD
8.0,107,107,852381,0,0,RANDLC
4.0,53,53,426190,0,0,ICNVRT
3.1,41,41,2944,0,14,MPI_Wait()
1.8,24,24,2944,0,8,MPI_Send()
0.9,11,11,1,0,11604,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,1,1,2944,0,0,MPI_Irecv()
0.1,1,1,1,0,1017,ALLOC_SPACE
0.0,0.63,0.63,1,0,630,MPI_Bcast()
0.0,0.22,0.22,1,0,220,MPI_Barrier()
0.0,0.0544,0.0544,1,0,54,MPI_Reduce()
0.0,0.0296,0.0296,0.0625,0,473,CHECK_TIMER_FLAG
0.0,0.0207,0.0212,1,2,21,GET_ACTIVE_NPROCS
0.0,0.00887,0.00887,0.0625,0,142,PRINT_RESULTS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_SUBMATRIX_INFO
0.0,6.25E-05,6.25E-05,1,0,0,SETUP_PROC_INFO
