%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00656,1,451,1,1,1451978,.TAU_application
100.0,0.528,1,451,1,931.031,1451971,CG
32.9,278,477,91,70980,5248,CONJ_GRAD
32.2,466,466,1,0,466934,MPI_Finalize()
21.8,0.031,315,1,3.03125,315886,INITIALIZE_MPI
21.7,315,315,1,0,315175,MPI_Init()
13.1,7,190,1,28001,190326,MAKEA
12.3,82,178,14000,737607,13,SPRNVC
8.8,127,127,23933,0,5,MPI_Wait()
4.5,64,64,23933,0,3,MPI_Send()
4.4,63,63,491739,0,0,RANDLC
2.2,31,31,245869,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.2,2,2,1,0,2644,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.643,0.643,1,0,643,MPI_Bcast()
0.0,0.155,0.155,1,0,155,MPI_Barrier()
0.0,0.053,0.053,1,0,53,ALLOC_SPACE
0.0,0.0526,0.0526,1,0,53,MPI_Reduce()
0.0,0.0252,0.0254,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0117,0.0117,0.03125,0,375,CHECK_TIMER_FLAG
0.0,0.00441,0.00441,0.03125,0,141,PRINT_RESULTS
0.0,0.00309,0.00309,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
