%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,259,1,1,1259626,.TAU_application
100.0,0.211,1,259,1,181.016,1259620,CG
47.7,600,600,1,0,600820,MPI_Finalize()
25.6,0.0369,322,1,3.01562,322598,INITIALIZE_MPI
25.5,321,321,1,0,321766,MPI_Init()
14.8,6,186,1,28001,186214,MAKEA
14.0,82,176,14000,688671,13,SPRNVC
11.9,26,149,16,12480,9334,CONJ_GRAD
7.3,92,92,4208,0,22,MPI_Wait()
5.0,62,62,459115,0,0,RANDLC
2.5,31,31,229557,0,0,ICNVRT
2.3,29,29,4208,0,7,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,1,1,1,0,1145,SPARSE
0.1,0.764,0.764,1,0,764,MPI_Bcast()
0.0,0.217,0.217,1,0,217,MPI_Barrier()
0.0,0.0543,0.0543,1,0,54,ALLOC_SPACE
0.0,0.0436,0.0436,1,0,44,MPI_Reduce()
0.0,0.0234,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00728,0.00728,1,0,7,TIMER_START
0.0,0.00684,0.00684,0.015625,0,438,CHECK_TIMER_FLAG
0.0,0.00237,0.00237,0.015625,0,152,PRINT_RESULTS
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000328,0.000328,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
