"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00571","2,382","1","1",".TAU_application"
"100.0","0.48","2,382","1","424.004","CG"
"44.5","22","1,059","1","150001","MAKEA"
"43.0","478","1,024","75000","4.33185E+06","SPRNVC"
"23.1","0.0367","550","1","3.00391","INITIALIZE_MPI"
"23.1","549","549","1","0","MPI_Init()"
"16.8","399","399","1","0","MPI_Finalize()"
"15.6","92","372","31","31434","CONJ_GRAD"
"15.3","364","364","2.8879E+06","0","RANDLC"
"7.6","181","181","1.44395E+06","0","ICNVRT"
"7.4","176","176","10602","0","MPI_Wait()"
"4.0","96","96","10602","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.3","6","6","10602","0","MPI_Irecv()"
"0.1","1","1","1","0","SPARSE"
"0.0","0.755","0.755","1","0","MPI_Bcast()"
"0.0","0.389","0.389","1","0","MPI_Barrier()"
"0.0","0.0989","0.0989","1","0","MPI_Reduce()"
"0.0","0.0624","0.0624","1","0","ALLOC_SPACE"
"0.0","0.0284","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0255","0.0255","1","0","TIMER_START"
"0.0","0.00173","0.00173","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.000785","0.000785","0.00390625","0","PRINT_RESULTS"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.00043","0.00043","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000379","0.000379","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","1","0","SETUP_PROC_INFO"
"0.0","0.000223","0.000223","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
