%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00669,3,015,1,1,3015340,.TAU_application
100.0,0.997,3,015,1,331.031,3015333,CG
42.3,32,1,275,1,150001,1275475,MAKEA
40.4,568,1,216,75000,5.11802E+06,16,SPRNVC
28.4,462,857,31,24180,27646,CONJ_GRAD
18.6,562,562,1,0,562275,MPI_Finalize()
14.4,432,432,3.41202E+06,0,0,RANDLC
10.5,0.0297,316,1,3.03125,316689,INITIALIZE_MPI
10.5,315,315,1,0,315940,MPI_Init()
7.3,220,220,8153,0,27,MPI_Wait()
7.1,215,215,1.70601E+06,0,0,ICNVRT
5.6,169,169,8153,0,21,MPI_Send()
0.5,15,15,1,0,15186,SPARSE
0.4,10,10,75000,0,0,VECSET
0.2,4,4,8153,0,1,MPI_Irecv()
0.1,2,2,1,0,2447,ALLOC_SPACE
0.0,0.683,0.683,1,0,683,MPI_Bcast()
0.0,0.177,0.177,1,0,177,MPI_Barrier()
0.0,0.0498,0.0498,1,0,50,MPI_Reduce()
0.0,0.0223,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0146,0.0146,0.03125,0,466,CHECK_TIMER_FLAG
0.0,0.00441,0.00441,0.03125,0,141,PRINT_RESULTS
0.0,0.00294,0.00294,1,0,3,TIMER_START
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,TIMER_READ
