%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1:01.564,1,1,61564804,.TAU_application
100.0,11,1:01.564,1,385.25,61564797,CG
85.2,51,159,52,454,91,28392,576428,CONJ_GRAD
11.4,7,040,7,040,1,0,7040021,MPI_Finalize()
2.8,112,1,702,1,200001,1702495,MAKEA
2.1,623,1,304,100000,5.50894E+06,13,SPRNVC
1.7,1,015,1,015,9555,0,106,MPI_Send()
0.7,454,454,3.67262E+06,0,0,RANDLC
0.6,0.0325,354,1,3.25,354608,INITIALIZE_MPI
0.6,353,353,1,0,353982,MPI_Init()
0.4,271,271,1,0,271104,SPARSE
0.4,269,269,9555,0,28,MPI_Wait()
0.4,227,227,1.83631E+06,0,0,ICNVRT
0.0,14,14,100000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,0.959,0.959,1,0,959,ALLOC_SPACE
0.0,0.451,0.451,1,0,451,MPI_Bcast()
0.0,0.119,0.119,0.25,0,477,CHECK_TIMER_FLAG
0.0,0.0295,0.0295,0.25,0,118,PRINT_RESULTS
0.0,0.023,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0222,0.0222,1,0,22,MPI_Reduce()
0.0,0.0175,0.0175,1,0,18,MPI_Barrier()
0.0,0.00675,0.00675,1,0,7,TIMER_START
0.0,0.0005,0.0005,9,0,0,TIMER_CLEAR
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
