"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","8,030","1","1",".TAU_application"
"100.0","1","8,030","1","145.5","CG"
"70.7","5,678","5,678","1","0","MPI_Finalize()"
"22.2","1,741","1,786","31","9672","CONJ_GRAD"
"4.0","0.034","318","1","3.5","INITIALIZE_MPI"
"4.0","318","318","1","0","MPI_Init()"
"3.0","13","242","1","28001","MAKEA"
"2.1","79","170","14000","737607","SPRNVC"
"0.8","60","60","491739","0","RANDLC"
"0.7","57","57","1","0","SPARSE"
"0.5","38","38","3255","0","MPI_Send()"
"0.4","30","30","245869","0","ICNVRT"
"0.1","4","4","3255","0","MPI_Wait()"
"0.0","2","2","3255","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.281","0.281","1","0","MPI_Bcast()"
"0.0","0.223","0.223","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0595","0.0595","0.5","0","PRINT_RESULTS"
"0.0","0.0235","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0065","0.0065","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
