%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:20.602,1,1,80602186,.TAU_application
100.0,13,1:20.602,1,145.5,80602180,CG
77.9,1:02.142,1:02.757,31,9672,2024434,CONJ_GRAD
16.8,13,551,13,551,1,0,13551518,MPI_Finalize()
4.9,198,3,958,1,300001,3958843,MAKEA
3.4,1,300,2,759,150000,1.18084E+07,18,SPRNVC
1.2,979,979,1,0,979987,SPARSE
1.2,975,975,7.87228E+06,0,0,RANDLC
0.7,537,537,3255,0,165,MPI_Send()
0.6,483,483,3.93614E+06,0,0,ICNVRT
0.4,0.0365,318,1,3.5,318657,INITIALIZE_MPI
0.4,318,318,1,0,318034,MPI_Init()
0.1,73,73,3255,0,23,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,1,1,1,0,1820,ALLOC_SPACE
0.0,0.312,0.312,1,0,312,MPI_Bcast()
0.0,0.231,0.231,0.5,0,461,CHECK_TIMER_FLAG
0.0,0.0585,0.0585,0.5,0,117,PRINT_RESULTS
0.0,0.0445,0.0445,1,2,44,GET_ACTIVE_NPROCS
0.0,0.0315,0.0315,1,0,32,TIMER_START
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.0095,0.0095,1,0,10,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_STOP
