%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1,403,1,1,1403438,.TAU_application
100.0,0.304,1,403,1,133.062,1403432,CG
37.8,530,530,1,0,530461,MPI_Finalize()
23.8,102,334,16,8736,20883,CONJ_GRAD
22.9,0.0301,321,1,3.0625,321918,INITIALIZE_MPI
22.9,321,321,1,0,321196,MPI_Init()
15.4,9,215,1,28001,215715,MAKEA
14.1,93,198,14000,737607,14,SPRNVC
13.5,189,189,2944,0,65,MPI_Wait()
5.0,70,70,491739,0,0,RANDLC
2.9,40,40,2944,0,14,MPI_Send()
2.5,34,34,245869,0,0,ICNVRT
0.4,5,5,1,0,5433,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,2944,0,1,MPI_Irecv()
0.0,0.639,0.639,1,0,639,MPI_Bcast()
0.0,0.605,0.605,1,0,605,ALLOC_SPACE
0.0,0.199,0.199,1,0,199,MPI_Barrier()
0.0,0.0495,0.0495,1,0,50,MPI_Reduce()
0.0,0.0299,0.0299,0.0625,0,479,CHECK_TIMER_FLAG
0.0,0.0227,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00813,0.00813,0.0625,0,130,PRINT_RESULTS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
