%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,10,300,1,1,10300388,.TAU_application
100.0,2,10,300,1,133.062,10300381,CG
61.4,2,627,6,329,16,8736,395589,CONJ_GRAD
26.5,114,2,730,1,200001,2730212,MAKEA
23.9,1,204,2,457,100000,8.26317E+06,25,SPRNVC
23.7,2,443,2,443,2944,0,830,MPI_Wait()
12.1,1,251,1,251,2944,0,425,MPI_Send()
8.5,879,879,1,0,879237,MPI_Finalize()
8.1,836,836,5.50878E+06,0,0,RANDLC
4.1,417,417,2.75439E+06,0,0,ICNVRT
3.5,0.0396,356,1,3.0625,356084,INITIALIZE_MPI
3.4,355,355,1,0,355300,MPI_Init()
1.4,139,139,1,0,139482,SPARSE
0.2,18,18,100000,0,0,VECSET
0.1,7,7,2944,0,2,MPI_Irecv()
0.0,2,2,1,0,2348,ALLOC_SPACE
0.0,0.688,0.688,1,0,688,MPI_Bcast()
0.0,0.333,0.333,1,0,333,MPI_Barrier()
0.0,0.0589,0.0589,1,0,59,MPI_Reduce()
0.0,0.0301,0.0301,0.0625,0,481,CHECK_TIMER_FLAG
0.0,0.0256,0.0265,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00988,0.00988,1,0,10,TIMER_START
0.0,0.00706,0.00706,0.0625,0,113,PRINT_RESULTS
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000625,0.000625,1,0,1,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
