"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00694","4,534","1","1",".TAU_application"
"100.0","1","4,534","1","133.062","CG"
"43.9","955","1,991","16","8736","CONJ_GRAD"
"29.3","59","1,329","1","200001","MAKEA"
"26.7","581","1,211","100000","4.72225E+06","SPRNVC"
"19.6","887","887","1","0","MPI_Finalize()"
"14.4","655","655","2944","0","MPI_Wait()"
"9.3","420","420","3.14816E+06","0","RANDLC"
"8.3","374","374","2944","0","MPI_Send()"
"7.1","0.0366","320","1","3.0625","INITIALIZE_MPI"
"7.1","320","320","1","0","MPI_Init()"
"4.6","208","208","1.57408E+06","0","ICNVRT"
"1.0","44","44","1","0","SPARSE"
"0.3","14","14","100000","0","VECSET"
"0.2","7","7","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.558","0.558","1","0","MPI_Bcast()"
"0.0","0.284","0.284","1","0","MPI_Barrier()"
"0.0","0.0542","0.0542","1","0","MPI_Reduce()"
"0.0","0.0253","0.0253","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0238","0.0244","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00988","0.00988","0.0625","0","PRINT_RESULTS"
"0.0","0.00731","0.00731","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
