%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0063,4,424,1,1,4424123,.TAU_application
100.0,1,4,424,1,931.016,4424117,CG
38.7,38,1,710,1,150001,1710899,MAKEA
38.5,1,119,1,703,91,70980,18721,CONJ_GRAD
37.3,763,1,649,75000,7.08731E+06,22,SPRNVC
14.6,645,645,1,0,645184,MPI_Finalize()
13.4,591,591,4.72488E+06,0,0,RANDLC
8.1,0.0347,359,1,3.01562,359956,INITIALIZE_MPI
8.1,358,358,1,0,358752,MPI_Init()
6.7,297,297,23933,0,12,MPI_Send()
6.7,294,294,2.36244E+06,0,0,ICNVRT
6.3,277,277,23933,0,12,MPI_Wait()
0.3,12,12,1,0,12081,SPARSE
0.2,10,10,75000,0,0,VECSET
0.2,9,9,23933,0,0,MPI_Irecv()
0.0,1,1,1,0,1953,ALLOC_SPACE
0.0,1,1,1,0,1137,MPI_Bcast()
0.0,0.249,0.249,1,0,249,MPI_Barrier()
0.0,0.0527,0.0527,1,0,53,MPI_Reduce()
0.0,0.0233,0.0241,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0184,0.0184,1,0,18,TIMER_START
0.0,0.00786,0.00786,0.015625,0,503,CHECK_TIMER_FLAG
0.0,0.00186,0.00186,0.015625,0,119,PRINT_RESULTS
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.000609,0.000609,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000422,0.000422,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,TIMER_READ
