%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,18,479,1,1,18479452,.TAU_application
100.0,3,18,479,1,145.25,18479445,CG
50.9,9,011,9,397,31,9672,303138,CONJ_GRAD
39.8,7,351,7,351,1,0,7351020,MPI_Finalize()
7.5,74,1,379,1,150001,1379994,MAKEA
6.1,546,1,130,75000,4.72567E+06,15,SPRNVC
2.1,389,389,3.15044E+06,0,0,RANDLC
1.9,0.0288,345,1,3.25,345826,INITIALIZE_MPI
1.9,345,345,1,0,345272,MPI_Init()
1.5,270,270,3255,0,83,MPI_Send()
1.1,194,194,1.57522E+06,0,0,ICNVRT
0.9,163,163,1,0,163729,SPARSE
0.6,112,112,3255,0,34,MPI_Wait()
0.1,10,10,75000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,1,1,1,0,1210,ALLOC_SPACE
0.0,0.394,0.394,1,0,394,MPI_Bcast()
0.0,0.107,0.107,0.25,0,427,CHECK_TIMER_FLAG
0.0,0.0362,0.0362,0.25,0,145,PRINT_RESULTS
0.0,0.0335,0.0335,1,0,34,MPI_Reduce()
0.0,0.0238,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0192,0.0192,1,0,19,MPI_Barrier()
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
