"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","10,899","1","1",".TAU_application"
"100.0","5","10,899","1","553.125","CG"
"78.2","7,746","8,523","76","41496","CONJ_GRAD"
"11.9","59","1,294","1","200001","MAKEA"
"10.3","526","1,122","100000","4.72225E+06","SPRNVC"
"7.0","766","766","1","0","MPI_Finalize()"
"4.9","529","529","13984","0","MPI_Send()"
"3.7","398","398","3.14816E+06","0","RANDLC"
"2.8","0.0359","307","1","3.125","INITIALIZE_MPI"
"2.8","306","306","1","0","MPI_Init()"
"2.0","213","213","13984","0","MPI_Wait()"
"1.8","197","197","1.57408E+06","0","ICNVRT"
"0.9","97","97","1","0","SPARSE"
"0.3","34","34","13984","0","MPI_Irecv()"
"0.1","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.54","0.54","1","0","MPI_Bcast()"
"0.0","0.136","0.136","1","0","MPI_Barrier()"
"0.0","0.0711","0.0711","1","0","MPI_Reduce()"
"0.0","0.0483","0.0483","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0236","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0217","0.0217","0.125","0","PRINT_RESULTS"
"0.0","0.00925","0.00925","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
