"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","3,864","1","1",".TAU_application"
"100.0","1","3,864","1","133.125","CG"
"38.9","1,328","1,501","16","8736","CONJ_GRAD"
"35.9","55","1,387","1","150001","MAKEA"
"31.6","582","1,222","75000","5.11802E+06","SPRNVC"
"17.0","655","655","1","0","MPI_Finalize()"
"11.1","427","427","3.41202E+06","0","RANDLC"
"8.1","0.0271","314","1","3.125","INITIALIZE_MPI"
"8.1","313","313","1","0","MPI_Init()"
"5.5","212","212","1.70601E+06","0","ICNVRT"
"2.6","99","99","1","0","SPARSE"
"2.4","92","92","2944","0","MPI_Send()"
"2.0","75","75","2944","0","MPI_Wait()"
"0.3","10","10","75000","0","VECSET"
"0.1","4","4","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.524","0.524","1","0","MPI_Bcast()"
"0.0","0.168","0.168","1","0","MPI_Barrier()"
"0.0","0.053","0.053","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0481","0.0481","1","0","MPI_Reduce()"
"0.0","0.0232","0.0232","0.125","0","PRINT_RESULTS"
"0.0","0.0211","0.0215","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
