%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00573,1,267,1,1,1267864,.TAU_application
100.0,0.407,1,267,1,424.008,1267858,CG
40.1,0.0345,508,1,3.00781,508662,INITIALIZE_MPI
40.1,507,507,1,0,507823,MPI_Init()
34.8,441,441,1,0,441359,MPI_Finalize()
13.3,27,169,31,31434,5454,CONJ_GRAD
11.6,4,147,1,28001,147637,MAKEA
11.1,65,140,14000,541041,10,SPRNVC
9.5,121,121,10602,0,11,MPI_Wait()
3.9,49,49,360695,0,0,RANDLC
2.0,24,24,180347,0,0,ICNVRT
1.4,17,17,10602,0,2,MPI_Send()
0.3,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.775,0.775,1,0,775,MPI_Bcast()
0.0,0.449,0.449,1,0,449,SPARSE
0.0,0.265,0.265,1,0,265,MPI_Barrier()
0.0,0.125,0.125,1,0,125,MPI_Reduce()
0.0,0.0526,0.0526,1,0,53,ALLOC_SPACE
0.0,0.0259,0.0259,1,0,26,TIMER_START
0.0,0.0254,0.0259,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00412,0.00412,0.0078125,0,527,CHECK_TIMER_FLAG
0.0,0.00136,0.00136,9,0,0,TIMER_CLEAR
0.0,0.000961,0.000961,0.0078125,0,123,PRINT_RESULTS
0.0,0.000828,0.000828,1,0,1,TIMER_STOP
0.0,0.000352,0.000352,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
