"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00794","4:06.146","1","1",".TAU_application"
"100.0","46","4:06.146","1","781.031","CG"
"89.5","1:35.171","3:40.240","76","59280","CONJ_GRAD"
"25.7","1:03.319","1:03.319","19988","0","MPI_Wait()"
"25.0","1:01.574","1:01.574","19988","0","MPI_Send()"
"10.0","769","24,635","1","3E+06","MAKEA"
"9.3","11,462","22,810","1.5E+06","8.18008E+07","SPRNVC"
"3.1","7,600","7,600","5.45339E+07","0","RANDLC"
"1.5","3,747","3,747","2.72669E+07","0","ICNVRT"
"0.3","821","821","1","0","SPARSE"
"0.3","763","763","1","0","MPI_Finalize()"
"0.2","0.041","438","1","3.03125","INITIALIZE_MPI"
"0.2","437","437","1","0","MPI_Init()"
"0.1","234","234","1.5E+06","0","VECSET"
"0.1","182","182","19988","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","6","6","1","0","MPI_Barrier()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.706","0.706","1","0","MPI_Bcast()"
"0.0","0.0258","0.0263","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0166","0.0166","1","0","TIMER_START"
"0.0","0.0137","0.0137","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00391","0.00391","0.03125","0","PRINT_RESULTS"
"0.0","0.00194","0.00194","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
