"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00744","3:24.530","1","1",".TAU_application"
"100.0","53","3:24.530","1","658.062","CG"
"92.3","2:22.952","3:08.709","91","49686","CONJ_GRAD"
"12.7","25,959","25,959","16744","0","MPI_Wait()"
"9.6","19,571","19,571","16744","0","MPI_Send()"
"7.2","578","14,636","1","1.5E+06","MAKEA"
"6.5","6,646","13,203","750000","4.71974E+07","SPRNVC"
"2.1","4,380","4,380","3.14649E+07","0","RANDLC"
"1.1","2,176","2,176","1.57325E+07","0","ICNVRT"
"0.4","756","756","1","0","MPI_Finalize()"
"0.4","734","734","1","0","SPARSE"
"0.2","0.226","367","1","3.0625","INITIALIZE_MPI"
"0.2","366","366","1","0","MPI_Init()"
"0.1","227","227","16744","0","MPI_Irecv()"
"0.1","119","119","750000","0","VECSET"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.702","0.702","1","0","MPI_Bcast()"
"0.0","0.229","0.229","1","0","MPI_Barrier()"
"0.0","0.0652","0.0652","1","0","MPI_Reduce()"
"0.0","0.0318","0.0318","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0255","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0157","0.0157","1","0","TIMER_START"
"0.0","0.0149","0.0149","0.0625","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
