"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00576","1,447","1","1",".TAU_application"
"100.0","0.231","1,447","1","229.004","CG"
"36.1","0.0391","522","1","3.00391","INITIALIZE_MPI"
"36.0","521","521","1","0","MPI_Init()"
"32.1","463","463","1","0","MPI_Finalize()"
"21.3","9","308","1","60001","MAKEA"
"20.3","137","293","30000","1.18017E+06","SPRNVC"
"10.5","19","151","16","16224","CONJ_GRAD"
"7.5","109","109","5472","0","MPI_Wait()"
"7.2","104","104","786783","0","RANDLC"
"3.6","51","51","393391","0","ICNVRT"
"1.5","21","21","5472","0","MPI_Send()"
"0.3","4","4","30000","0","VECSET"
"0.1","2","2","5472","0","MPI_Irecv()"
"0.1","0.784","0.784","1","0","MPI_Bcast()"
"0.0","0.673","0.673","1","0","SPARSE"
"0.0","0.322","0.322","1","0","MPI_Barrier()"
"0.0","0.114","0.114","1","0","MPI_Reduce()"
"0.0","0.055","0.055","1","0","ALLOC_SPACE"
"0.0","0.0274","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.018","0.018","1","0","TIMER_START"
"0.0","0.00172","0.00172","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000754","0.000754","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","0.00390625","0","PRINT_RESULTS"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000223","0.000223","1","0","MPI_Comm_rank()"
"0.0","0.000129","0.000129","1","0","TIMER_READ"
