"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","9,102","1","1",".TAU_application"
"100.0","3","9,102","1","553.125","CG"
"74.4","6,041","6,769","76","41496","CONJ_GRAD"
"15.0","54","1,368","1","150001","MAKEA"
"13.4","581","1,218","75000","5.11802E+06","SPRNVC"
"7.0","639","639","1","0","MPI_Finalize()"
"5.4","487","487","13984","0","MPI_Send()"
"4.7","425","425","3.41202E+06","0","RANDLC"
"3.5","0.0271","318","1","3.125","INITIALIZE_MPI"
"3.5","318","318","1","0","MPI_Init()"
"2.4","214","214","13984","0","MPI_Wait()"
"2.3","211","211","1.70601E+06","0","ICNVRT"
"0.9","84","84","1","0","SPARSE"
"0.3","25","25","13984","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.461","0.461","1","0","MPI_Bcast()"
"0.0","0.127","0.127","1","0","MPI_Barrier()"
"0.0","0.0555","0.0555","1","0","MPI_Reduce()"
"0.0","0.0454","0.0454","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0278","0.0278","0.125","0","PRINT_RESULTS"
"0.0","0.0216","0.022","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
