%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00683,1,533,1,1,1533454,.TAU_application
100.0,0.638,1,533,1,1031.02,1533448,CG
33.9,519,519,1,0,519440,MPI_Finalize()
28.0,220,429,101,78780,4257,CONJ_GRAD
22.9,0.0363,350,1,3.01562,350715,INITIALIZE_MPI
22.8,349,349,1,0,349713,MPI_Init()
15.1,7,231,1,28001,231808,MAKEA
14.4,102,220,14000,884640,16,SPRNVC
8.2,126,126,26563,0,5,MPI_Wait()
5.1,78,78,589761,0,0,RANDLC
5.0,75,75,26563,0,3,MPI_Send()
2.5,39,39,294880,0,0,ICNVRT
0.5,8,8,26563,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1774,SPARSE
0.1,0.932,0.932,1,0,932,MPI_Bcast()
0.0,0.221,0.221,1,0,221,MPI_Barrier()
0.0,0.0559,0.0559,1,0,56,ALLOC_SPACE
0.0,0.052,0.052,1,0,52,MPI_Reduce()
0.0,0.0225,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0101,0.0101,0.015625,0,644,CHECK_TIMER_FLAG
0.0,0.0093,0.0093,1,0,9,TIMER_START
0.0,0.00316,0.00316,0.015625,0,202,PRINT_RESULTS
0.0,0.00136,0.00136,9,0,0,TIMER_CLEAR
0.0,0.000766,0.000766,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
