%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,1:31.280,1,1,91280591,.TAU_application
100.0,11,1:31.280,1,425.25,91280584,CG
90.5,1:21.146,1:22.577,101,31512,817596,CONJ_GRAD
6.4,5,838,5,838,1,0,5838723,MPI_Finalize()
2.7,145,2,491,1,150001,2491855,MAKEA
2.1,903,1,925,75000,8.26855E+06,26,SPRNVC
1.2,1,054,1,054,10605,0,99,MPI_Send()
0.7,682,682,5.51236E+06,0,0,RANDLC
0.4,410,410,1,0,410080,SPARSE
0.4,365,365,10605,0,34,MPI_Wait()
0.4,0.036,358,1,3.25,358796,INITIALIZE_MPI
0.4,358,358,1,0,358207,MPI_Init()
0.4,338,338,2.75618E+06,0,0,ICNVRT
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,10,10,75000,0,0,VECSET
0.0,1,1,1,0,1852,ALLOC_SPACE
0.0,0.417,0.417,1,0,417,MPI_Bcast()
0.0,0.114,0.114,0.25,0,455,CHECK_TIMER_FLAG
0.0,0.0437,0.0437,0.25,0,175,PRINT_RESULTS
0.0,0.0257,0.0257,1,0,26,MPI_Reduce()
0.0,0.0225,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0225,0.0225,1,0,22,MPI_Barrier()
0.0,0.0143,0.0143,1,0,14,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
