%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0073,4:22.693,1,1,262693807,.TAU_application
100.0,54,4:22.693,1,1031.02,262693800,CG
86.4,2:23.771,3:46.907,101,78780,2246605,CONJ_GRAD
22.6,59,243,59,243,26563,0,2230,MPI_Wait()
13.2,927,34,553,1,3E+06,34553961,MAKEA
12.4,15,962,32,665,1.5E+06,1.32142E+08,22,SPRNVC
9.0,23,709,23,709,26563,0,893,MPI_Send()
4.2,11,157,11,157,8.80945E+07,0,0,RANDLC
2.1,5,545,5,545,4.40472E+07,0,0,ICNVRT
0.3,739,739,1,0,739640,SPARSE
0.2,620,620,1,0,620482,MPI_Finalize()
0.2,0.0378,547,1,3.01562,547283,INITIALIZE_MPI
0.2,546,546,1,0,546288,MPI_Init()
0.1,221,221,1.5E+06,0,0,VECSET
0.1,188,188,26563,0,7,MPI_Irecv()
0.0,4,4,1,0,4341,ALLOC_SPACE
0.0,0.924,0.924,1,0,924,MPI_Bcast()
0.0,0.79,0.79,1,0,790,MPI_Barrier()
0.0,0.0565,0.0565,1,0,56,MPI_Reduce()
0.0,0.0249,0.0255,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0246,0.0246,1,0,25,TIMER_START
0.0,0.00811,0.00811,0.015625,0,519,CHECK_TIMER_FLAG
0.0,0.00317,0.00317,0.015625,0,203,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
