%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0058,2,053,1,1,2053722,.TAU_application
100.0,0.74,2,053,1,1009.01,2053717,CG
28.2,251,578,76,77064,7613,CONJ_GRAD
27.0,0.0361,554,1,3.00781,554346,INITIALIZE_MPI
26.9,553,553,1,0,553216,MPI_Init()
25.1,13,515,1,60001,515018,MAKEA
24.0,227,493,30000,2.06582E+06,16,SPRNVC
19.7,404,404,1,0,404017,MPI_Finalize()
11.0,225,225,25992,0,9,MPI_Wait()
8.7,177,177,1.37721E+06,0,0,RANDLC
4.6,94,94,25992,0,4,MPI_Send()
4.3,88,88,688605,0,0,ICNVRT
0.4,8,8,25992,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2946,SPARSE
0.1,1,1,1,0,1063,MPI_Bcast()
0.0,0.295,0.295,1,0,295,MPI_Barrier()
0.0,0.111,0.111,1,0,111,MPI_Reduce()
0.0,0.0595,0.0595,1,0,60,ALLOC_SPACE
0.0,0.0245,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0154,0.0154,1,0,15,TIMER_START
0.0,0.00543,0.00543,0.0078125,0,695,CHECK_TIMER_FLAG
0.0,0.00143,0.00143,9,0,0,TIMER_CLEAR
0.0,0.000977,0.000977,0.0078125,0,125,PRINT_RESULTS
0.0,0.000867,0.000867,1,0,1,TIMER_STOP
0.0,0.000414,0.000414,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000273,0.000273,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
